Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
co2-art-co2-resistant-aquarium-polyurethane-tubing,CO2Art CO2 Resistant Aquarium Polyurethane Tubing,,CO2 Art,,CO2,Eau Douce,TRUE,Title,Default Title,0,shopify,0,deny,manual,11.99,,5.93
co2art-co2-drop-checker-kit-co2-concentration-monitoring-set,CO2Art CO2 Drop Checker Kit - CO2 Concentration Monitoring Set,,CO2 Art,,CO2,Eau Douce,TRUE,Title,Default Title,0,shopify,0,deny,manual,31.99,,15.64
chihiros-led-lightscreen-background,Chihiros LED Lightscreen Background,,Chihiros,,Lumière,Eau Douce,TRUE,Size,60 x 36 cm,0,shopify,3,deny,manual,227.99,,113.87
chihiros-led-lightscreen-background,,,,,,,,,90 x 45 cm,0,shopify,3,deny,manual,349.99,,168.38
chihiros-monture-petite-pour-wrgb-et-vivd,Chihiros Monture Petite pour WRGB et VIVD,,Chihiros,,Lumière,Eau Douce,TRUE,Title,Default Title,0,shopify,2,deny,manual,104.99,,59.42
chihiros-monture-petite-pour-wrgb-et-vivd,,,,,,,,,,,,,,,,,
chihiros-monture-petite-pour-wrgb-et-vivd,,,,,,,,,,,,,,,,,
chihiros-monture-pour-wrgb-et-vivid,Chihiros Monture pour WRGB et VIVID,,Chihiros,,Lumière,Eau Douce,TRUE,Title,Default Title,0,shopify,2,deny,manual,124.99,,72.5
chihiros-monture-pour-wrgb-et-vivid,,,,,,,,,,,,,,,,,
chihiros-monture-pour-wrgb-et-vivid,,,,,,,,,,,,,,,,,
chihiros-monture-pour-wrgb-et-vivid,,,,,,,,,,,,,,,,,
chihiros-b-series-king-of-value-for-money,Chihiros B Series - King Of Value For Money,,Chihiros,,Lumière,Eau Douce,TRUE,Size,B 30cm,0,shopify,5,deny,manual,77.99,,30.6
chihiros-b-series-king-of-value-for-money,,,,,,,,,B 45cm,0,shopify,1,deny,manual,87.99,,34.6
chihiros-b-series-king-of-value-for-money,,,,,,,,,B 60cm,0,shopify,4,deny,manual,97.99,,38.16
chihiros-b-series-king-of-value-for-money,,,,,,,,,B 90cm,0,shopify,1,deny,manual,152.99,,81.47
chihiros-b-series-king-of-value-for-money,,,,,,,,,B 120cm,0,shopify,1,deny,manual,165.99,,94.4
chihiros-b-series-king-of-value-for-money,,,,,,,,,,,,,,,,,
chihiros-b-series-king-of-value-for-money,,,,,,,,,,,,,,,,,
chihiros-wrgb-ii-pro-shade-with-mirror,Chihiros WRGB II Pro Shade with Mirror,,Chihiros,,Lumière,Eau Douce,TRUE,Title,Default Title,0,shopify,0,deny,manual,76.99,,28.6
chihiros-wrgb-ii-slim-hanging-kit,Chihiros WRGB II SLIM Hanging Kit,,Chihiros,,Lumière,Eau Douce,TRUE,Title,Default Title,0,shopify,0,deny,manual,36.99,,15.35
chihiros-wrgb-ii-slim-hanging-kit,,,,,,,,,,,,,,,,,
chihiros-wrgb-ii-slim-hanging-kit,,,,,,,,,,,,,,,,,
chihiros-wrgb-ii-slim-hanging-kit,,,,,,,,,,,,,,,,,
eheim-filtreur-classic-205-2213,Eheim Filtreur Classic 250 - 2213,,Eheim,,Filtration,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,169.99,,97.67
hikari-frozen-clam-on-a-half-shell-flat-pack-4-oz,Hikari Frozen Clam On A Half Shell - Flat Pack - 4 oz,,Hikari,,Food,"Eau Douce, Eau Salée, FF",TRUE,Title,Default Title,0,shopify,3,deny,manual,13.99,,6.95
hikari-tubifex-worm-3-5-oz,Hikari Tubifex Worm 3.5 oz,,Hikari,,Food,"Eau Douce, Eau Salée, FF",TRUE,Title,Default Title,0,shopify,11,deny,manual,9.99,,4.89
ista-co2-indicator-solution-10ml,Ista CO2 Indicator Solution 10ml,,ISTA,,CO2,Eau Douce,TRUE,Title,Default Title,0,shopify,2,deny,manual,8.99,,3.2
ista-spring-check-valve,Ista Spring Check Valve,,ISTA,,CO2,Eau Douce,TRUE,Title,Default Title,0,shopify,2,deny,manual,6.99,,2.2
hikari-blood-worm-flat-pack-16-oz,Hikari Blood Worm Flat pack 16 oz,,Hikari,,Food,"Eau Douce, FF",TRUE,Title,Default Title,0,shopify,1,deny,manual,28.99,,14.13
hikari-jumbo-mysis-flat-pack-16-oz,Hikari Jumbo Mysis Flat Pack 16 oz,,Hikari,,Nourriture,"Eau Douce, Eau Salée, FF",TRUE,Title,Default Title,0,shopify,1,deny,manual,32.99,,16.78
fauna-marin-element-de-couleur-bleu,Fauna Marin Élement de Couleur Bleu,,Fauna Marin,,Additifs,Eau Salée,TRUE,Size,250 ml,0,shopify,1,deny,manual,31.99,,22.39
fauna-marin-element-de-couleur-bleu,,,,,,,,,500 ml,0,shopify,1,deny,manual,47.99,,33.59
eheim-classic-350-2215,Eheim Filtreur Classic 350 - 2215,,Eheim,,Filtration,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,229.99,,133.86
caribsea-crystal-river,CaribSea Crystal River,,CaribSea,,Substrats,Eau Douce,TRUE,Title,Default Title,0,shopify,3,deny,manual,7.99,,4.08
aqueon-standard-aquarium-black-frame-20-gal-long-clear-silicone,Aqueon Standard Aquarium - Black Frame - 20 gal Long - Clear Silicone,,Aqueon,,Aquarium,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,94.99,,63.2
aqueon-led-optibright-light-fixtures-48-54,"Aqueon LED Optibright Light Fixtures - 48"" - 54""",,Aqueon,,Lumière,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,0,deny,manual,179.99,,113.72
aqueon-led-optibright-light-fixtures-18-24,"Aqueon LED Optibright Light Fixtures - 18"" - 24""",,Aqueon,,Lumière,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,105.99,,73.32
aqueon-flat-heater-15-w,Aqueon Flat Heater 15 W,,Aqueon,,Chauffe-Eau,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,3,deny,manual,18.99,,13.15
aqueon-flat-heater-7-5-w,Aqueon Flat Heater 7.5 W,,Aqueon,,Chauffe-Eau,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,18.99,,11.01
aquavitro-intake-screen-17mm,Aquavitro Intake Screen 17mm,,Aquavitro,,Filtration,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,0,deny,manual,16.99,,9.61
aquavitro-picks-2pk,Aquavitro Picks 2pk,,Aquavitro,,Entretien,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,16.99,,10.94
lampeye-killifish-aplocheilichthys-normani,Lampeye Killifish (Aplocheilichthys normani),,AquaZen,,Poisson,"Eau Douce, Killifish, nafw",TRUE,Title,Default Title,0,shopify,49,deny,manual,4.99,,1.33
tiger-badis-badis-badis,Tiger Badis (Badis badis),,AquaZen,,Poisson,"Badis, Eau Douce",FALSE,Title,Default Title,0,shopify,0,deny,manual,7.99,,3.42
tropica-1-2-grow-monosolenium-tenerum,Tropica 1-2-Grow Monosolenium tenerum,,Tropica,,Plante,TC,FALSE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
tropica-1-2-grow-hygrophila-lancea-araguaia,Tropica 1-2-Grow Hygrophila lancea 'Araguaia',,Tropica,,Plante,TC,TRUE,Title,Default Title,0,shopify,13,deny,manual,13.99,,7.24
tropica-1-2-grow-hygrophila-lancea-araguaia,,,,,,,,,,,,,,,,,
tropica-1-2-grow-hygrophila-lancea-araguaia,,,,,,,,,,,,,,,,,
ora-red-planet-acropora,ORA Red Planet Acropora,,AquaZen,,Coral,"Acropora, Eau Salée, SPS",FALSE,Title,Default Title,0,shopify,4,deny,manual,50,,
rainbow-loom-acropora,Rainbow Loom Acropora,,AquaZen,,Coral,"Acropora, SPS",FALSE,Title,Default Title,0,shopify,2,deny,manual,60,,
yellow-centre-purple-frogspawn,Yellow Centre Purple Frogspawn,,AquaZen,,Coral,"Euphyllia, LPS",TRUE,Title,Default Title,0,shopify,2,deny,manual,100,,
pina-colada-hammer,Pina Colada Hammer,,AquaZen,,Coral,"Eau Salée, Euphyllia, LPS",TRUE,Title,Default Title,0,shopify,2,deny,manual,45,,
blue-tip-green-centre-green-torch,Blue Tip Green Centre Green Torch,,AquaZen,,Coral,"Eau Salée, Euphyllia, LPS",TRUE,Title,Default Title,0,shopify,2,deny,manual,120,,
dragon-soul-torch-large-frag,Dragon Soul Torch Large Frag,,AquaZen,,Coral,"Eau Salée, Euphyllia, LPS",TRUE,Title,Default Title,0,shopify,2,deny,manual,200,,
gold-tip-black-torch,Gold Tip Black Torch,,AquaZen,,Coral,"Euphyllia, LPS",TRUE,Title,Default Title,0,shopify,2,deny,manual,175,,
dragon-tamer-torch,Dragon Tamer Torch,,AquaZen,,Coral,"Eau Salée, Euphyllia, LPS",TRUE,Size,1 Head,0,shopify,1,deny,manual,300,,
dragon-tamer-torch,,,,,,,,,2 Heads,0,shopify,1,deny,manual,500,,
hawt-mess-torch,Hawt Mess Torch,,AquaZen,,Coral,"Euphyllia, LPS",TRUE,Title,Default Title,0,shopify,3,deny,manual,350,,
hawt-mess-torch,,,,,,,,,,,,,,,,,
red-line-torpedo-barb,Red Line Torpedo Barb (Sahyadria denisonii),,AquaZen,,Poisson,"Barb, Eau Douce",FALSE,Title,Default Title,0,shopify,0,deny,manual,12.99,,5.1
red-king-kong-shrimp-s-grade,Red King Kong Shrimp S Grade,,AquaZen,,Invertébrés,"Crevette, Eau Douce",TRUE,Title,Default Title,0,shopify,0,deny,manual,14.99,,7.49
dwarf-pea-pufferfish,Dwarf Pea PufferFish (Carinotetraodon travancoricus),,AquaZen,,Poisson,"Eau Douce, Pufferfish",FALSE,Title,Default Title,0,shopify,0,deny,manual,7.99,,1.98
lineatus-blenny,Lineatus Blenny,,AquaZen,,Poisson,"Blenny, Eau Salée",FALSE,Title,Default Title,0,shopify,0,deny,manual,44,,22
proclear-pro-star-rimless-150g-system-black,ProClear Pro Star Rimless 150g System - Black,,ProClear,,Aquarium,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,3699.99,,
proclear-pro-star-rimless-150g-system-black,,,,,,,,,,,,,,,,,
proclear-pro-star-rimless-150g-system-black,,,,,,,,,,,,,,,,,
proclear-pro-star-rimless-60g-system-black,ProClear Pro Star Rimless 60g System - Black,,ProClear,,Aquarium,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,1899.99,,
proclear-pro-star-rimless-60g-system-black,,,,,,,,,,,,,,,,,
proclear-pro-star-rimless-60g-system-black,,,,,,,,,,,,,,,,,
proclear-pro-star-rimless-90g-system-black,ProClear Pro Star Rimless 90g System - Black,,ProClear,,Aquarium,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,2399.99,,1427.36
proclear-pro-star-rimless-90g-system-black,,,,,,,,,,,,,,,,,
proclear-pro-star-rimless-90g-system-black,,,,,,,,,,,,,,,,,
dilectus-dottyback,Dilectus Dottyback,,AquaZen,,Poisson,"Dottyback, Eau Salée",FALSE,Title,Default Title,0,shopify,0,deny,manual,70,,
leopard-goby,Leopard Goby,,AquaZen,,Poisson,"Eau Salée, Goby",FALSE,Title,Default Title,0,shopify,0,deny,manual,45,,
tiger-pistol-shrimp,Tiger Pistol Shrimp,,AquaZen,,Invertébrés,"Crevette, Eau Salée",FALSE,Title,Default Title,0,shopify,0,deny,manual,35,,
red-fin-fairy-wrasse,Red Fin Fairy Wrasse,,AquaZen,,Poisson,"Eau Salée, Wrasse",FALSE,Title,Default Title,0,shopify,0,deny,manual,32,,14
tropica-1-2-grow-micranthemum-tweediei-monte-carlo-1,Tropica 1-2-Grow Micranthemum tweediei 'Monte Carlo',,Tropica,,Plante,TC,TRUE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
tropica-1-2-grow-micranthemum-tweediei-monte-carlo-1,,,,,,,,,,,,,,,,,
tropica-1-2-grow-micranthemum-tweediei-monte-carlo-1,,,,,,,,,,,,,,,,,
hikari-brine-shrimp-avec-spiruline-plaquette-de-16-oz,Hikari Brine Shrimp avec Spiruline Plaquette de 16 oz,,Hikari,,Nourriture,"Eau Douce, Eau Salée, FF",TRUE,Title,Default Title,0,shopify,1,deny,manual,32.99,,17.9
hikari-brine-shrimp-plaquette-de-16-oz,Hikari Brine Shrimp Plaquette de 16 oz,,Hikari,,Nourriture,"Eau Douce, Eau Salée, FF",TRUE,Title,Default Title,0,shopify,3,deny,manual,28.99,,11.2
kenya-tree,Kenya Tree,,AquaZen,,Coral,"Eau Salée, Soft Coral",FALSE,Size,Small,0,shopify,0,deny,manual,20,,
kenya-tree,,,,,,,,,Large,0,shopify,1,deny,manual,50,,
volcano-rhodactis-mushroom,Volcano Rhodactis Mushroom,,AquaZen,,Coral,"Eau Salée, Mushroom, Soft Coral",FALSE,Title,Default Title,0,shopify,0,deny,manual,45,,
red-goniopora-frag,Red Goniopora Frag,,AquaZen,,Coral,"Eau Salée, Goniopora, LPS",FALSE,Title,Default Title,0,shopify,0,deny,manual,45,,
green-goniopora,Green Goniopora,,AquaZen,,Coral,"Eau Salée, Goniopora, LPS",FALSE,Size,Frag,0,shopify,0,deny,manual,45,,
green-goniopora,,,,,,,,,Colonie,0,shopify,0,deny,manual,250,,
wysiwyg-toxic-splatter-hammer,WYSIWYG Toxic Splatter Hammer,,AquaZen,,Coral,"Eau Salée, Euphyllia, LPS, WYSIWYG",TRUE,Title,Default Title,0,shopify,0,deny,manual,90,,
gold-branching-hammer,Gold Branching Hammer,,AquaZen,,Coral,"Eau Salée, Euphyllia, LPS",TRUE,Size,1 tête,0,shopify,1,deny,manual,45,,
gold-branching-hammer,,,,,,,,,2 têtes,0,shopify,1,deny,manual,65,,
hellfire-torch-1,Hellfire Torch,,AquaZen,,Coral,"Euphyllia, LPS",TRUE,Title,Default Title,0,shopify,3,deny,manual,200,,
hellfire-torch-1,,,,,,,,,,,,,,,,,
tropica-limnophila-aquatica,Tropica Limnophila aquatica,,Tropica,,Plante,Eau Douce,FALSE,Title,Default Title,0,shopify,0,deny,manual,12.99,,6.85
tropica-hygrophila-polysperma,Tropica Hygrophila polysperma,,Tropica,,Plante,Eau Douce,TRUE,Title,Default Title,0,shopify,2,deny,manual,12.99,,5.85
tropica-hygrophila-corymbosa-compact,Tropica Hygrophila corymbosa 'Compact',,Tropica,,Plante,Eau Douce,TRUE,Title,Default Title,0,shopify,4,deny,manual,12.99,,6.85
tropica-hygrophila-corymbosa-compact,,,,,,,,,,,,,,,,,
tropica-hygrophila-corymbosa-compact,,,,,,,,,,,,,,,,,
tropica-cryptocoryne-usteriana,Tropica Cryptocoryne usteriana,,Tropica,,Plante,Eau Douce,FALSE,Title,Default Title,0,shopify,0,deny,manual,16.99,,8.77
hikari-krill-congele,Hikari Krill Congelé,,Hikari,,Nourriture,"Eau Douce, Eau Salée, FF",TRUE,Title,Default Title,0,shopify,2,deny,manual,11.99,,4.19
seapora-meuble-empress-noir-48-x-18,Seapora Meuble Empress Noir 48'' x 18'',,Seapora,,Aquarium,"Aquarium, Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,0,deny,manual,289.99,,168.14
ludwigia-peruensis,Ludwigia peruensis,,AquaZen,,Plante,Eau Douce,FALSE,Title,Default Title,0,shopify,0,deny,manual,12.99,,
echinodorus-red-rubin,Echinodorus Red Rubin,,AquaZen,,Plante,Eau Douce,FALSE,Title,Default Title,0,shopify,0,deny,manual,18.99,,
rotala-najean,Rotala Najean,,AquaZen,,Plante,Eau Douce,FALSE,Title,Default Title,0,shopify,0,deny,manual,12.99,,
cabomba-caroliniana,Cabomba caroliniana,,AquaZen,,Plante,Eau Douce,FALSE,Title,Default Title,0,shopify,0,deny,manual,12.99,,
rotala-wallichii,Rotala Wallichii,,AquaZen,,Plante,Eau Douce,FALSE,Title,Default Title,0,shopify,0,deny,manual,12.99,,
aquazen-certificat-cadeau,AquaZen Certificat Cadeau,,AquaZen,Gift Cards,Misc,"Eau Douce, Eau Salée",TRUE,Denominations,$10.00,0,,0,deny,gift_card,10,,
aquazen-certificat-cadeau,,,,,,,,,$25.00,0,,0,deny,gift_card,25,,
aquazen-certificat-cadeau,,,,,,,,,$50.00,0,,0,deny,gift_card,50,,
aquazen-certificat-cadeau,,,,,,,,,$100.00,0,,0,deny,gift_card,100,,
aquazen-certificat-cadeau,,,,,,,,,$200.00,0,,0,deny,gift_card,200,,
aquazen-certificat-cadeau,,,,,,,,,$500.00,0,,0,deny,gift_card,500,,
porcelaine-crab,Porcelaine Crab,,AquaZen,,Invertébrés,"Crab, Eau Salée",FALSE,Title,Default Title,0,shopify,0,deny,manual,35,,
flurry-clownfish,Flurry Clownfish,,AquaZen,,Poisson,"Clownfish, Eau Salée",FALSE,Title,Default Title,0,shopify,0,deny,manual,64,,
blue-throat-triggerfish-male,Blue Throat Triggerfish (Mâle),,AquaZen,,Poisson,"Eau Salée, Triggerfish",FALSE,Title,Default Title,0,shopify,0,deny,manual,200,,100
tropica-1-2-grow-staurogyne-repens,Tropica 1-2-Grow Staurogyne repens,,Tropica,,Plante,TC,FALSE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
asian-rummynose-tetra-sawbwa-resplendens,Asian Rummynose Tetra Groupe de 8 (Sawbwa resplendens),,AquaZen,,Poisson,"Eau Douce, Tetra",FALSE,Size,Groupe de 8,0,shopify,0,deny,manual,56,,
green-fire-tetra-aphyocharax-rathbuni,Green Fire Tetra (Aphyocharax rathbuni),,AquaZen,,Poisson,"Eau Douce, Tetra",FALSE,Size,Unité,0,shopify,0,deny,manual,4.99,,
green-fire-tetra-aphyocharax-rathbuni,,,,,,,,,10,0,shopify,0,deny,manual,40,,
kerri-tetra-inpaichthys-kerri,Kerri Tetra (Inpaichthys kerri),,AquaZen,,Poisson,"Eau Douce, Tetra",FALSE,Size,Unité,0,shopify,0,deny,manual,5.99,,
kerri-tetra-inpaichthys-kerri,,,,,,,,,10,0,shopify,0,deny,manual,50,,
pearl-gourami-trichogaster-leerii,Pearl Gourami (Trichogaster leerii),,AquaZen,,Poisson,"Eau Douce, Gourami",FALSE,Title,Default Title,0,shopify,0,deny,manual,12.99,,
seapora-storm-skimmer-sp-1,Seapora Storm Skimmer SP-1,,Seapora,,Filtration,"Eau Salée, Skimmer",TRUE,Title,Default Title,1000,shopify,1,deny,manual,379.99,,245.97
echinodorus-red-chameleon,Echinodorus 'Red Chameleon',,AquaZen,,Plante,,FALSE,Title,Default Title,0,shopify,0,deny,manual,16.99,,
anubias-lanceolata,Anubias lanceolata,,AquaZen,,Plante,,FALSE,Title,Default Title,0,shopify,0,deny,manual,16.99,,
tropica-murdannia-keisak,Tropica Murdannia keisak,,Tropica,,Plante,,FALSE,Title,Default Title,0,shopify,4,deny,manual,14.99,,6.85
tropica-helanthium-bolivianum-quadricostatus,Tropica Helanthium bolivianum 'Quadricostatus',,Tropica,,Plante,,FALSE,Title,Default Title,0,shopify,0,deny,manual,14.99,,6.85
tropica-eleocharis-parvula,Tropica Eleocharis parvula,,Tropica,,Plante,,FALSE,Title,Default Title,0,shopify,0,deny,manual,16.99,,
co2art-pro-se-series-aquarium-co2-dual-stage-regulator-with-integrated-solenoid,CO2Art PRO-SE Series - Aquarium CO2 Dual Stage Regulator with Integrated Solenoid,,CO2 Art,,CO2,Eau Douce,TRUE,Title,Default Title,0,shopify,1,deny,manual,229.99,,145.92
co2art-pro-se-series-aquarium-co2-dual-stage-regulator-with-integrated-solenoid,,,,,,,,,,,,,,,,,
eheim-filtreur-classic-150-2211,Eheim Filtreur Classic 150 - 2211,,Eheim,,Filtration,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,149.99,,80.36
rlss-r8-e-dc-skimmer,RLSS R8-E DC Skimmer,,RLSS,,Filtration,"Eau Salée, Skimmer",TRUE,Title,Default Title,0,shopify,1,deny,manual,500,,300
reef-octopus-skimmer-150-int,Reef Octopus Skimmer 150-INT,,AquaZen,,Filtration,"Eau Salée, Skimmer",TRUE,Title,Default Title,0,shopify,1,deny,manual,300,,
blue-eye-hermit-crab-l,Blue Eye Hermit Crab L,,AquaZen,,Invertébrés,"Crab, Eau Salée",FALSE,Title,Default Title,0,shopify,0,deny,manual,3.99,,
anemone-heteractis-malu-blue-tip,Anémone Heteractis Malu Blue Tip,,AquaZen,,Invertébrés,"Anemone, Eau Salée",FALSE,Title,Default Title,0,shopify,0,deny,manual,110,,
common-anthias,Common Anthias,,AquaZen,,Poisson,"Anthias, Eau Salée",FALSE,Title,Default Title,0,shopify,0,deny,manual,35,,
red-ruby-fairy-wrasse,Red Ruby Fairy Wrasse,,AquaZen,,Poisson,"Eau Salée, Wrasse",FALSE,Title,Default Title,0,shopify,0,deny,manual,50,,
aqueon-aquarium-standard-10-gallons-clear-silicone,Aqueon Aquarium Standard 10 Gallons Clear Silicone,,Aqueon,,Aquarium,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,0,deny,manual,38.99,,22.26
aqueon-preset-heater-50w,Aqueon Preset Heater 50W,,Aqueon,,Chauffe-Eau,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,2,deny,manual,26.99,,14.42
eheim-multi-flex-brush-cleaner,Eheim Multi Flex Brush Cleaner,,Eheim,,Entretien,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,0,deny,manual,32.99,,21.49
eheim-multi-flex-brush-cleaner,,,,,,,,,,,,,,,,,
tropica-1-2-grow-rotala-rotundifolia-hra,Tropica 1-2-Grow Rotala rotundifolia 'H'ra',,Tropica,,Plante,TC,TRUE,Title,Default Title,0,shopify,3,deny,manual,13.99,,7.24
tropica-1-2-grow-rotala-rotundifolia-hra,,,,,,,,,,,,,,,,,
tropica-1-2-grow-rotala-rotundifolia-hra,,,,,,,,,,,,,,,,,
tropica-1-2-grow-rotala-rotundifolia-hra,,,,,,,,,,,,,,,,,
tropica-1-2-grow-riccia-fluitans,Tropica 1-2-Grow Riccia fluitans,,Tropica,,Plante,TC,TRUE,Title,Default Title,0,shopify,4,deny,manual,13.99,,7.24
tropica-1-2-grow-riccia-fluitans,,,,,,,,,,,,,,,,,
tropica-1-2-grow-riccia-fluitans,,,,,,,,,,,,,,,,,
tropica-1-2-grow-riccia-fluitans,,,,,,,,,,,,,,,,,
tropica-1-2-grow-myriophyllum-mattogrossense,Tropica 1-2-Grow Myriophyllum mattogrossense,,Tropica,,Plante,TC,FALSE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
tropica-1-2-grow-myriophyllum-guyana,Tropica 1-2-Grow Myriophyllum 'Guyana',,Tropica,,Plante,TC,FALSE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
tropica-1-2-grow-marsilea-hirsuta,Tropica 1-2-Grow Marsilea hirsuta,,Tropica,,Plante,TC,FALSE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
tropica-1-2-grow-lilaeopsis-brasiliensis,Tropica 1-2-Grow Lilaeopsis brasiliensis,,Tropica,,Plante,TC,FALSE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
tropica-1-2-grow-hottonia-palustris,Tropica 1-2-Grow Hottonia palustris,,Tropica,,Plante,TC,TRUE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
tropica-1-2-grow-hottonia-palustris,,,,,,,,,,,,,,,,,
tropica-1-2-grow-hottonia-palustris,,,,,,,,,,,,,,,,,
tropica-1-2-grow-hottonia-palustris,,,,,,,,,,,,,,,,,
tropica-1-2-grow-cryptocoryne-wendtii-mi-oya,Tropica 1-2-Grow Cryptocoryne wendtii 'Mi Oya',,Tropica,,Plante,TC,FALSE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
aquatlantis-meuble-elegance-expert-stand-24-x-12,"Aquatlantis Meuble Elegance Expert Stand 24"" x 12""",,Aquatlantis,,Aquarium,"Eau Douce, Eau Salée",TRUE,Color,Noir,0,shopify,1,deny,manual,189.99,,108.62
aquatlantis-meuble-elegance-expert-stand-24-x-12,,,,,,,,,Blanc,0,shopify,0,deny,manual,189.99,,108.62
aquatlantis-meuble-elegance-expert-stand-24-x-12,,,,,,,,,Gris,0,shopify,0,deny,manual,189.99,,108.62
seachem-flourish-tabs-root-tabs,Seachem Flourish Tabs (Root Tabs),,Seachem,,Additifs,Eau Douce,TRUE,Size,10 pk,0,shopify,4,deny,manual,16.99,,8.95
seachem-flourish-tabs-root-tabs,,,,,,,,,40 pk,0,shopify,0,deny,manual,39.99,,8.95
tropica-1-2-grow-salvinia-auriculata,Tropica 1-2-Grow Salvinia auriculata,,Tropica,,Plante,TC,FALSE,Title,Default Title,0,shopify,0,deny,manual,13.99,,7.24
chemi-bags,Chemi-bags,,Boyd Entreprises,,Filtration,,TRUE,Title,Default Title,0,shopify,10,deny,manual,9.99,,5.26
black-sushi-shrimp,Black Sushi Shrimp (Neocaridina sp.),,AquaZen,,Invertébrés,"Crevette, Eau Douce",TRUE,Title,Default Title,0,shopify,0,deny,manual,7.99,,
opaline-gourami-trichopodus-trichopterus,Opaline Gourami (Trichopodus trichopterus),,AquaZen,,Poisson,Gourami,FALSE,Title,Default Title,0,shopify,-2,deny,manual,12.99,,
snail-rabbit-blue-tylomenia-sp,Snail Rabbit Blue (Tylomenia sp.),,AquaZen,,Invertébrés,"Eau Douce, Escargot",FALSE,Title,Default Title,0,shopify,0,deny,manual,12.99,,
chihiros-cii-blanc-bluetooth-integre,Chihiros CII Régulier (Bluetooth intégré),,Chihiros,,Lumière,Eau Douce,TRUE,Title,Default Title,0,shopify,0,deny,manual,159.99,,73
chihiros-cii-blanc-bluetooth-integre,,,,,,,,,,,,,,,,,
eheim-pompe-compact-on-600,Eheim Pompe Compact ON 600,,Eheim,,Pompe,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,44.99,,29.82
eheim-pompe-compacton-300,Eheim Pompe CompactON 300,,Eheim,,Pompe,"Eau Douce, Eau Salée",TRUE,Title,Default Title,0,shopify,1,deny,manual,32.99,,19.08
seapora-meuble-empress-dark-oak-48-x-18,Seapora Meuble Empress Dark Oak 48'' x 18'',,Seapora,,Aquarium,,TRUE,Title,Default Title,0,shopify,0,deny,manual,284.99,,
aquatlantis-meuble-elegance-expert-60-24-x-16,Aquatlantis Meuble Elegance Expert 60 (24'' x 16''),,Aquatlantis,,Aquarium,,TRUE,Color,Blanc,0,shopify,1,deny,manual,199.99,,124.34
aquatlantis-meuble-elegance-expert-60-24-x-16,,,,,,,,,Noir,0,shopify,1,deny,manual,199.99,,124.34
aquatlantis-meuble-elegance-expert-60-24-x-16,,,,,,,,,Gris,0,shopify,1,deny,manual,199.99,,124.34
tropica-anubias-gracilis,Tropica Anubias gracilis,,Tropica,,Plante,Eau Douce,TRUE,Title,Default Title,0,shopify,3,deny,manual,16.99,,8.77
tropica-anubias-gracilis,,,,,,,,,,,,,,,,,
tropica-anubias-gracilis,,,,,,,,,,,,,,,,,
tropica-anubias-gracilis,,,,,,,,,,,,,,,,,
tropica-cryptocoryne-wendtii-tropica,Tropica Cryptocoryne wendtii 'Tropica',,Tropica,,Plante,Eau Douce,FALSE,Title,Default Title,0,shopify,0,deny,manual,14.99,,6.85
tropica-hygrophila-rosanervig,Tropica Hygrophila 'Rosanervig',,Tropica,,Plante,"Eau Douce, nafw",TRUE,Title,Default Title,0,shopify,5,deny,manual,12.99,,5.85
